,Date,Close/Last,Open,pro_change
1572,2020-11-12,24.306,24.36,0.16071207813079802
1573,2020-11-13,24.775,24.365,1.929564716530896
1574,2020-11-16,24.802,24.8,0.10898082744703608
1575,2020-11-17,24.651,24.88,-0.6088218692040903
1576,2020-11-18,24.558,24.685,-0.3772666423268789
1577,2020-11-19,24.164,24.53,-1.6043651763172795
1578,2020-11-20,24.491,24.2,1.3532527727197374
1579,2020-11-23,23.757,24.305,-2.9970193132170975
1580,2020-11-24,23.41,23.735,-1.4606221324241275
1581,2020-11-25,23.446,23.39,0.15378043571123712
1582,2020-11-27,22.639,23.485,-3.4419517188433058
1583,2020-11-30,22.593,22.78,-0.20318918680153342
1584,2020-12-01,24.09,22.7,6.625946089496737
1585,2020-12-02,24.08,24.13,-0.04151100041511757
1586,2020-12-03,24.137,24.22,0.23671096345516673
1587,2020-12-04,24.253,24.195,0.4805899656129542
1588,2020-12-07,24.794,24.31,2.230651878118173
1589,2020-12-08,24.736,24.655,-0.23392756312010654
1590,2020-12-09,23.99,24.735,-3.015847347994838
1591,2020-12-10,24.094,24.055,0.4335139641517438
1592,2020-12-11,24.092,24.135,-0.008300821781370704
1593,2020-12-14,24.047,24.14,-0.1867839946870231
1594,2020-12-15,24.644,23.965,2.48263816692309
1595,2020-12-16,25.052,24.645,1.6555753936049467
1596,2020-12-17,26.181,25.5,4.506626217467669
1597,2020-12-18,26.033,26.255,-0.565295443260383
1598,2020-12-21,26.379,26.11,1.3290823185956313
1599,2020-12-22,25.535,26.42,-3.1995147655331957
1600,2020-12-23,25.921,25.315,1.5116506755433745
1601,2020-12-24,25.908,25.74,-0.05015238609620276
1602,2020-12-28,26.539,26.13,2.4355411455921017
1603,2020-12-29,26.217,26.45,-1.2133087154753475
1604,2020-12-30,26.573,26.325,1.3578975473929278
1605,2020-12-31,26.412,26.835,-0.6058781469913121
1606,2021-01-04,27.364,26.77,3.604422232318649
1607,2021-01-05,27.64,27.355,1.0086244701067004
1608,2021-01-06,27.042,27.72,-2.1635311143270552
1609,2021-01-07,27.261,27.41,0.8098513423563158
1610,2021-01-08,24.637,27.28,-9.625472286416493
1611,2021-01-11,24.985,25.47,1.4125096399723924
1612,2021-01-12,25.435,25.015,1.8010806483890196
1613,2021-01-13,25.572,25.655,0.5386278749754281
1614,2021-01-14,25.802,25.29,0.8994212419834113
1615,2021-01-15,24.866,25.61,-3.627625765444542
1616,2021-01-19,25.32,24.835,1.8257862141076275
1617,2021-01-20,25.766,25.29,1.7614533965244705
1618,2021-01-21,25.854,25.91,0.3415353566715851
1619,2021-01-22,25.556,26.025,-1.1526262860679148
1620,2021-01-25,25.484,25.535,-0.2817342307090298
1621,2021-01-26,25.538,25.395,0.21189766127764909
1622,2021-01-27,25.389,25.53,-0.5834442791134764
1623,2021-01-28,25.922,25.33,2.0993343573988854
1624,2021-01-29,26.914,26.625,3.8268652110176715
1625,2021-02-01,29.418,28.425,9.303708107304743
1626,2021-02-02,26.402,29.095,-10.25222652797606
1627,2021-02-03,26.889,26.735,1.8445572305128444
1628,2021-02-04,26.234,26.96,-2.4359403473539265
1629,2021-02-05,27.019,26.42,2.9923000686132406
1630,2021-02-08,27.576,27.2,2.0615122691439502
1631,2021-02-09,27.402,27.37,-0.6309834638816292
1632,2021-02-10,27.078,27.35,-1.1823954455879138
1633,2021-02-11,27.047,27.095,-0.11448408301941715
1634,2021-02-12,27.328,27.02,1.0389322290827119
1635,2021-02-16,27.325,27.355,-0.010977751756435783
1636,2021-02-17,27.315,27.31,-0.03659652333027896
1637,2021-02-18,27.118,27.49,-0.7212154493867917
1638,2021-02-19,27.293,27.145,0.6453278265358797
1639,2021-02-22,28.131,27.59,3.0703843476349357
1640,2021-02-23,27.742,28.31,-1.382816110340901
1641,2021-02-24,27.928,27.785,0.6704635570614847
1642,2021-02-25,27.685,28.08,-0.8700945287883233
1643,2021-02-26,26.44,27.53,-4.497020046956823
1644,2021-03-01,26.678,26.7,0.9001512859304173
1645,2021-03-02,26.879,26.63,0.753429792338256
1646,2021-03-03,26.387,26.86,-1.8304252390341946
1647,2021-03-04,25.461,26.175,-3.509303823852661
1648,2021-03-05,25.287,25.385,-0.6833981383292054
1649,2021-03-08,25.269,25.4,-0.07118282121247876
1650,2021-03-09,26.183,25.17,3.6170802168665306
1651,2021-03-10,26.13,26.025,-0.2024214184776385
1652,2021-03-11,26.193,26.315,0.2411021814006986
1653,2021-03-12,25.911,26.195,-1.076623525369369
1654,2021-03-15,26.288,26.07,1.454980510208026
1655,2021-03-16,26.003,26.34,-1.0841448569689605
1656,2021-03-17,26.058,26.005,0.21151405607044982
1657,2021-03-18,26.351,26.4,1.1244147670580906
1658,2021-03-19,26.321,26.15,-0.1138476718151038
1659,2021-03-22,25.769,26.34,-2.097184757418047
1660,2021-03-23,25.227,25.85,-2.103302417633579
1661,2021-03-24,25.231,25.12,0.015856027272365125
1662,2021-03-25,25.047,25.17,-0.7292616226071136
1663,2021-03-26,25.114,25.15,0.26749710544176075
1664,2021-03-29,24.771,25.105,-1.365772079318306
1665,2021-03-30,24.137,24.725,-2.5594445117274267
1666,2021-03-31,24.532,24.045,1.6364916932510187
1667,2021-04-01,24.948,24.46,1.695744333931204
1668,2021-04-05,24.78,25.05,-0.6734006734006703
1669,2021-04-06,25.227,24.905,1.803874092009683
1670,2021-04-07,25.247,25.21,0.07928013636182563
1671,2021-04-08,25.585,25.21,1.3387729235156742
1672,2021-04-09,25.325,25.53,-1.0162204416650389
1673,2021-04-12,24.867,25.3,-1.808489634748267
1674,2021-04-13,25.426,24.83,2.2479591426388223
1675,2021-04-14,25.524,25.405,0.38543223472038424
1676,2021-04-15,25.964,25.48,1.723867732330353
1677,2021-04-16,26.105,25.94,0.5430596210137084
1678,2021-04-19,25.837,26.055,-1.0266232522505248
1679,2021-04-20,25.84,25.875,0.011611255176680046
1680,2021-04-21,26.606,25.9,2.964396284829718
1681,2021-04-22,26.219,26.7,-1.4545591220025522
1682,2021-04-23,26.114,26.24,-0.40047293947137463
1683,2021-04-26,26.247,26.09,0.5093053534502623
1684,2021-04-27,26.45,26.355,0.7734217243875463
1685,2021-04-28,26.118,26.38,-1.255198487712672
1686,2021-04-29,26.085,26.3,-0.12634964392371772
1687,2021-04-30,25.873,26.17,-0.8127276212382628
1688,2021-05-03,26.96,25.99,4.201290921037382
1689,2021-05-04,26.558,27.015,-1.491097922848672
1690,2021-05-05,26.522,26.595,-0.13555237593192437
1691,2021-05-06,27.477,26.59,3.600784254581102
1692,2021-05-07,27.565,27.45,0.32026786039234256
1693,2021-05-10,27.492,27.68,-0.2648285869762401
1694,2021-05-11,27.667,27.4,0.6365488142004994
1695,2021-05-12,27.244,27.76,-1.5288972422019098
1696,2021-05-13,27.059,27.095,-0.679048597856402
1697,2021-05-14,27.365,27.19,1.1308621900291804
1698,2021-05-17,28.274,27.515,3.3217613740179175
1699,2021-05-18,28.333,28.325,0.20867227841832037
1700,2021-05-19,28.025,28.3,-1.0870716126072044
1701,2021-05-20,28.067,27.84,0.1498661909009824
1702,2021-05-21,27.486,27.87,-2.0700466740300016
1703,2021-05-24,27.905,27.69,1.5244124281452498
1704,2021-05-25,28.056,27.88,0.5411216627844384
1705,2021-05-26,27.877,28.105,-0.6380096948959246
1706,2021-05-27,27.94,27.765,0.22599275388313078
1707,2021-05-28,28.014,27.98,0.264853256979225
1708,2021-06-01,28.102,28.035,0.3141286499607432
1709,2021-06-02,28.204,27.995,0.3629634901430423
1710,2021-06-03,27.477,28.295,-2.5776485604878774
1711,2021-06-04,27.896,27.53,1.5249117443680182
1712,2021-06-07,28.018,27.91,0.43733868655004837
1713,2021-06-08,27.731,28.025,-1.0243414947533669
1714,2021-06-09,28.002,27.735,0.9772456817280117
1715,2021-06-10,28.031,27.905,0.10356403114062385
1716,2021-06-11,28.146,28.145,0.41026006920910074
1717,2021-06-14,28.039,28.095,-0.38016059120301593
1718,2021-06-15,27.693,28.0,-1.2339955062591446
1719,2021-06-16,27.812,27.795,0.42971147943524635
1720,2021-06-17,25.856,27.005,-7.032935423558174
1721,2021-06-18,25.969,25.95,0.43703589108909924
1722,2021-06-21,26.065,25.895,0.36967153144134013
1723,2021-06-22,25.898,26.02,-0.6407059274889715
1724,2021-06-23,26.152,25.89,0.980770715885404
1725,2021-06-24,26.089,25.98,-0.24089935760172043
1726,2021-06-25,26.126,26.055,0.14182222392580268
1727,2021-06-28,26.254,26.22,0.48993339967848826
1728,2021-06-29,25.901,26.235,-1.3445570198826862
1729,2021-06-30,26.194,25.875,1.1312304544226048
1730,2021-07-01,26.1,26.25,-0.3588608078185729
1731,2021-07-02,26.501,26.145,1.5363984674329423
1732,2021-07-06,26.174,26.64,-1.233915701294297
1733,2021-07-07,26.129,26.265,-0.1719263391151471
1734,2021-07-08,25.987,26.265,-0.5434574610586052
1735,2021-07-09,26.234,26.005,0.9504752376188197
1736,2021-07-12,26.239,26.185,0.019059236105811728
1737,2021-07-13,26.14,26.32,-0.3773009642135783
1738,2021-07-14,26.271,26.055,0.5011476664116277
1739,2021-07-15,26.394,26.325,0.46819687107455543
1740,2021-07-16,25.795,26.43,-2.2694551792073803
1741,2021-07-19,25.144,25.7,-2.5237449118046262
1742,2021-07-20,24.995,25.24,-0.5925867006045027
1743,2021-07-21,25.255,24.975,1.0402080416083148
1744,2021-07-22,25.381,25.33,0.4989111067115415
1745,2021-07-23,25.233,25.48,-0.5831133525077803
1746,2021-07-26,25.318,25.27,0.3368604605080705
1747,2021-07-27,24.649,25.255,-2.642388814282326
1748,2021-07-28,24.877,24.73,0.9249868148809126
1749,2021-07-29,25.782,25.015,3.637898460425304
1750,2021-07-30,25.547,25.6,-0.9114886354821161
1751,2021-08-02,25.575,25.625,0.10960191020472632
1752,2021-08-03,25.582,25.47,0.02737047898337952
1753,2021-08-04,25.461,25.59,-0.47298882026425293
1754,2021-08-05,25.292,25.425,-0.663760260791002
1755,2021-08-06,24.326,25.195,-3.8193895302862657
1756,2021-08-09,23.269,24.34,-4.345145112225612
1757,2021-08-10,23.392,23.45,0.5286002836391912
1758,2021-08-11,23.488,23.325,0.41039671682625567
1759,2021-08-12,23.116,23.515,-1.5837874659400564
1760,2021-08-13,23.779,23.155,2.868143277383628
1761,2021-08-16,23.791,23.745,0.05046469573994905
1762,2021-08-17,23.707,23.905,-0.3530746921104555
1763,2021-08-18,23.47,23.705,-0.9997047285611904
1764,2021-08-19,23.279,23.56,-0.8138048572645884
1765,2021-08-20,23.16,23.245,-0.5111903432277964
1766,2021-08-23,23.703,23.015,2.344559585492223
1767,2021-08-24,23.937,23.695,0.9872168079990029
1768,2021-08-25,23.822,23.915,-0.4804277896144127
1769,2021-08-26,23.596,23.93,-0.9487028796910435
1770,2021-08-27,24.11,23.61,2.178335311069679
1771,2021-08-30,24.006,24.13,-0.431356283699702
1772,2021-08-31,23.925,24.065,-0.3374156460884792
1773,2021-09-01,24.221,23.935,1.2371995820271708
1774,2021-09-02,23.918,24.2,-1.2509805540646624
1775,2021-09-03,24.802,23.95,3.6959612007692932
1776,2021-09-07,24.373,24.865,-1.7296992178050141
1777,2021-09-08,24.056,24.39,-1.3006195380133811
1778,2021-09-09,24.177,23.995,0.5029930162953056
1779,2021-09-10,23.9,24.1,-1.145717003763913
1780,2021-09-13,23.796,23.79,-0.4351464435146446
1781,2021-09-14,23.885,23.775,0.3740124390654076
1782,2021-09-15,23.801,23.865,-0.3516851580489977
1783,2021-09-16,22.794,23.865,-4.230914667450936
1784,2021-09-17,22.337,22.91,-2.00491357374748
1785,2021-09-20,22.204,22.33,-0.5954246317768641
1786,2021-09-21,22.611,22.265,1.8330030625112625
1787,2021-09-22,22.907,22.485,1.309097342001686
1788,2021-09-23,22.679,22.695,-0.995328938752349
1789,2021-09-24,22.425,22.53,-1.119978835045632
1790,2021-09-27,22.694,22.395,1.1995540691192685
1791,2021-09-28,22.467,22.625,-1.000264387062666
1792,2021-09-29,21.485,22.475,-4.3708550318244495
1793,2021-09-30,22.047,21.515,2.615778450081452
1794,2021-10-01,22.536,22.185,2.217988842019336
1795,2021-10-04,22.644,22.6,0.4792332268370503
1796,2021-10-05,22.608,22.725,-0.15898251192367763
1797,2021-10-06,22.532,22.635,-0.33616418966737616
1798,2021-10-07,22.658,22.64,0.5592046866678579
1799,2021-10-08,22.705,22.61,0.207432253508677
1800,2021-10-11,22.665,22.685,-0.17617264919620457
1801,2021-10-12,22.514,22.61,-0.6662254577542437
1802,2021-10-13,23.17,22.57,2.9137425601847955
1803,2021-10-14,23.477,23.1,1.3249892101855787
1804,2021-10-15,23.349,23.565,-0.5452144652212776
1805,2021-10-18,23.264,23.38,-0.36404128656474244
1806,2021-10-19,23.883,23.25,2.660763411279232
1807,2021-10-20,24.445,23.71,2.3531382154670766
1808,2021-10-21,24.17,24.37,-1.1249744323992616
1809,2021-10-22,24.449,24.22,1.154323541580471
1810,2021-10-25,24.592,24.395,0.5848909975868066
1811,2021-10-26,24.088,24.65,-2.0494469746258903
1812,2021-10-27,24.191,24.22,0.42759880438392184
1813,2021-10-28,24.12,24.13,-0.2934975817452723
1814,2021-10-29,23.949,24.135,-0.7089552238805918
1815,2021-11-01,24.073,23.985,0.5177669213745739
1816,2021-11-02,23.507,24.13,-2.3511818219582037
1817,2021-11-03,23.231,23.57,-1.1741183477262052
1818,2021-11-04,23.911,23.53,2.92712324049762
1819,2021-11-05,24.157,23.87,1.028815189661647
1820,2021-11-08,24.542,24.285,1.593740944653721
1821,2021-11-09,24.318,24.55,-0.912721049629206
1822,2021-11-10,24.772,24.375,1.866929846204446
1823,2021-11-11,25.301,24.71,2.135475536896503
1824,2021-11-12,25.346,25.35,0.17785858266472498
1825,2021-11-15,25.105,25.425,-0.950840369289041
1826,2021-11-16,24.999,25.185,-0.4222266480780834
1827,2021-11-17,25.223,24.92,0.8960358414336511
1828,2021-11-18,24.96,25.2,-1.0426991238155603
1829,2021-11-19,24.844,24.92,-0.4647435897435881
1830,2021-11-22,24.362,24.725,-1.9401062630816424
1831,2021-11-23,23.492,24.28,-3.5711353747639674
1832,2021-11-24,23.536,23.695,0.18729780350756897
1833,2021-11-26,23.135,23.61,-1.7037729435757987
1834,2021-11-29,22.852,23.16,-1.2232548087313666
1835,2021-11-30,22.815,22.93,-0.16191143007175945
1836,2021-12-01,22.339,22.875,-2.086346701731323
1837,2021-12-02,22.316,22.335,-0.10295895071399386
1838,2021-12-03,22.481,22.41,0.7393798171715593
1839,2021-12-06,22.263,22.61,-0.9697077532138221
1840,2021-12-07,22.523,22.395,1.167856982437221
1841,2021-12-08,22.432,22.525,-0.4040314345335916
1842,2021-12-09,22.013,22.435,-1.8678673323823003
1843,2021-12-10,22.195,21.975,0.8267841729886927
1844,2021-12-13,22.328,22.195,0.5992340617256176
1845,2021-12-14,21.924,22.35,-1.809387316374056
1846,2021-12-15,21.545,21.945,-1.7286991424922404
1847,2021-12-16,22.485,22.07,4.362961243908092
1848,2021-12-17,22.533,22.53,0.2134756504336366
1849,2021-12-20,22.291,22.39,-1.0739803843252127
1850,2021-12-21,22.529,22.29,1.067695482481712
1851,2021-12-22,22.819,22.525,1.2872297927116083
1852,2021-12-23,22.94,22.815,0.5302598711599993
1853,2021-12-27,22.989,22.9,0.21360069747167199
1854,2021-12-28,23.121,23.105,0.574187654965419
1855,2021-12-29,22.858,23.05,-1.1374940530253785
1856,2021-12-30,23.06,22.87,0.8837168606177226
1857,2021-12-31,23.352,23.095,1.2662619254119711
1858,2022-01-03,22.81,23.385,-2.3210003425830794
1859,2022-01-04,23.056,22.92,1.0784743533537977
1860,2022-01-05,23.17,23.095,0.4944482997918165
1861,2022-01-06,22.19,22.81,-4.229607250755285
1862,2022-01-07,22.409,22.195,0.9869310500225215
1863,2022-01-10,22.462,22.385,0.2365121156678196
1864,2022-01-11,22.812,22.5,1.558187160537794
1865,2022-01-12,23.207,22.82,1.7315448009819434
1866,2022-01-13,23.162,23.19,-0.19390701081570816
1867,2022-01-14,22.918,23.115,-1.0534496157499351
1868,2022-01-18,23.492,22.995,2.504581551618812
1869,2022-01-19,24.231,23.505,3.145751745274983
1870,2022-01-20,24.716,24.185,2.001568239032636
1871,2022-01-21,24.32,24.525,-1.6022010033986067
1872,2022-01-24,23.8,24.305,-2.1381578947368363
1873,2022-01-25,23.896,24.045,0.4033613445378226
1874,2022-01-26,23.807,23.85,-0.3724472715098903
1875,2022-01-27,22.676,23.565,-4.750703574578907
1876,2022-01-28,22.301,22.79,-1.6537308167225206
1877,2022-01-31,22.393,22.475,0.4125375543697629
1878,2022-02-01,22.595,22.49,0.9020676104139591
1879,2022-02-02,22.707,22.64,0.4956848860367513
1880,2022-02-03,22.375,22.65,-1.462104196943681
1881,2022-02-04,22.475,22.42,0.4469273743016755
1882,2022-02-07,23.076,22.535,2.674082313681869
1883,2022-02-08,23.2,23.025,0.5373548275264373
1884,2022-02-09,23.341,23.195,0.607758620689669
1885,2022-02-10,23.522,23.31,0.7754594918812252
1886,2022-02-11,23.369,23.205,-0.6504548932913856
1887,2022-02-14,23.897,23.65,2.2594034832470244
1888,2022-02-15,23.39,23.935,-2.121605222412848
1889,2022-02-16,23.654,23.45,1.1286874732791663
1890,2022-02-17,23.922,23.675,1.1330007609706705
1891,2022-02-18,24.038,23.9,0.4849092885210293
1892,2022-02-22,24.356,24.095,1.3229053997836804
1893,2022-02-23,24.598,24.2,0.9935950073903577
1894,2022-02-24,24.71,24.65,0.4553215708594349
1895,2022-02-25,24.017,24.33,-2.8045325779036845
1896,2022-02-28,24.366,24.62,1.4531373610359388
1897,2022-03-01,25.541,24.455,4.82229335959945
1898,2022-03-02,25.19,25.505,-1.374260992130294
1899,2022-03-03,25.212,25.45,0.08733624454146938
1900,2022-03-04,25.789,25.285,2.2885927336189216
1901,2022-03-07,25.72,26.025,-0.26755593470084715
1902,2022-03-08,26.895,25.805,4.568429237947136
1903,2022-03-09,25.816,26.925,-4.0118981223275725
1904,2022-03-10,26.256,26.06,1.7043693833281637
1905,2022-03-11,26.16,26.255,-0.3656307129798919
1906,2022-03-14,25.298,26.28,-3.2951070336391552
1907,2022-03-15,25.158,25.26,-0.5534034311012626
1908,2022-03-16,24.71,25.115,-1.7807456872565353
1909,2022-03-17,25.616,25.24,3.666531768514769
1910,2022-03-18,25.087,25.595,-2.0651155527795173
1911,2022-03-21,25.313,25.15,0.9008649898353704
1912,2022-03-22,24.904,25.41,-1.61577055268044
1913,2022-03-23,25.189,24.915,1.1443944747831614
1914,2022-03-24,25.92,25.285,2.902060423200603
1915,2022-03-25,25.615,25.85,-1.1766975308642125
1916,2022-03-28,25.196,25.725,-1.6357602967011386
1917,2022-03-29,24.736,25.01,-1.8256866169233277
1918,2022-03-30,25.113,24.92,1.5240944372574283
1919,2022-03-31,25.133,25.035,0.07964002707760987
1920,2022-04-01,24.654,24.99,-1.905860820435279
1921,2022-04-04,24.59,24.735,-0.2595927638517126
1922,2022-04-05,24.534,24.665,-0.2277348515656863
1923,2022-04-06,24.458,24.465,-0.3097741909187324
1924,2022-04-07,24.735,24.57,1.132553765639055
1925,2022-04-08,24.823,24.725,0.35577117444915984
1926,2022-04-11,24.987,24.925,0.6606775973895029
1927,2022-04-12,25.735,25.255,2.9935566494577293
1928,2022-04-13,26.03,25.585,1.1462988148436049
1929,2022-04-14,25.7,25.955,-1.2677679600461067
1930,2022-04-18,26.236,25.9,2.085603112840473
1931,2022-04-19,25.478,26.15,-2.8891599329165962
1932,2022-04-20,25.355,25.395,-0.4827694481513545
1933,2022-04-21,24.702,25.385,-2.5754289094853
1934,2022-04-22,24.318,24.8,-1.5545299975710525
1935,2022-04-25,23.73,24.255,-2.4179620034542326
1936,2022-04-26,23.59,23.75,-0.5899705014749235
1937,2022-04-27,23.505,23.635,-0.3603221704111981
1938,2022-04-28,23.181,23.365,-1.3784301212507843
1939,2022-04-29,23.085,23.23,-0.4141322634916511
1940,2022-05-02,22.584,22.785,-2.170240415854452
1941,2022-05-03,22.665,22.7,0.358660998937288
1942,2022-05-04,22.402,22.6,-1.1603794396646716
1943,2022-05-05,22.443,23.04,0.18301937327025453
1944,2022-05-06,22.367,22.52,-0.3386356547698588
1945,2022-05-09,21.82,22.395,-2.445567130147097
1946,2022-05-10,21.424,21.77,-1.8148487626031162
1947,2022-05-11,21.575,21.21,0.7048170276325649
1948,2022-05-12,20.773,21.555,-3.7172653534183087
1949,2022-05-13,21.001,20.635,1.097578587589676
1950,2022-05-16,21.551,21.105,2.618922908432908
1951,2022-05-17,21.75,21.65,0.9233910259384803
1952,2022-05-18,21.544,21.665,-0.947126436781609
1953,2022-05-19,21.908,21.43,1.6895655402896503
1954,2022-05-20,21.674,21.965,-1.0681029760818084
1955,2022-05-23,21.723,21.78,0.2260773276737016
1956,2022-05-24,22.063,21.77,1.565161349721489
1957,2022-05-25,21.87,22.115,-0.8747677106467733
1958,2022-05-26,21.965,21.975,0.43438500228623056
1959,2022-05-27,22.096,22.035,0.5964033689961346
1960,2022-05-31,21.688,22.15,-1.8464880521361415
1961,2022-06-01,21.915,21.535,1.0466617484323093
1962,2022-06-02,22.275,21.86,1.642710472279263
1963,2022-06-03,21.908,22.355,-1.6475869809203014
1964,2022-06-06,22.092,21.945,0.8398758444403853
1965,2022-06-07,22.178,22.085,0.3892811877602931
1966,2022-06-08,22.094,22.275,-0.37875371990260254
1967,2022-06-09,21.817,22.085,-1.2537340454422008
1968,2022-06-10,21.931,21.715,0.5225283036164541
1969,2022-06-13,21.255,22.01,-3.082394783639608
1970,2022-06-14,20.954,21.07,-1.4161373794401189
1971,2022-06-15,21.502,21.085,2.6152524577646163
1972,2022-06-16,21.975,21.77,2.199795367872759
1973,2022-06-17,21.681,22.06,-1.3378839590443725
1974,2022-06-21,21.851,21.625,0.7840966745076283
1975,2022-06-22,21.497,21.735,-1.6200631550043476
1976,2022-06-23,21.091,21.475,-1.8886356235753743
1977,2022-06-24,21.159,20.98,0.3224124033948117
1978,2022-06-27,21.187,21.245,0.1323313956236305
1979,2022-06-28,20.872,21.195,-1.4867607495162138
1980,2022-06-29,20.738,20.84,-0.6420084323495612
1981,2022-06-30,20.352,20.725,-1.861317388369177
1982,2022-07-01,19.667,20.29,-3.365762578616349
1983,2022-07-05,19.121,19.88,-2.7762241317943914
1984,2022-07-06,19.159,19.155,0.1987343758171667
1985,2022-07-07,19.188,19.17,0.15136489378360096
1986,2022-07-11,19.132,19.265,-0.2918490723368583
1987,2022-07-12,18.958,19.055,-0.9094710432782982
1988,2022-07-13,19.194,18.87,1.2448570524316915
1989,2022-07-14,18.225,19.18,-5.0484526414504405
1990,2022-07-15,18.594,18.335,2.0246913580246995
1991,2022-07-18,18.84,18.675,1.323007421748934
1992,2022-07-19,18.713,18.655,-0.6740976645435159
1993,2022-07-20,18.668,18.695,-0.24047453641854455
1994,2022-07-21,18.719,18.61,0.2731947718020322
1995,2022-07-22,18.617,18.785,-0.5449009028260066
1996,2022-07-25,18.328,18.54,-1.5523446312510125
1997,2022-07-26,18.535,18.33,1.1294194674814628
1998,2022-07-27,18.6,18.535,0.3506878877798769
1999,2022-07-28,19.868,19.05,6.817204301075264
2000,2022-07-29,20.197,19.99,1.6559291322730152
2001,2022-08-01,20.362,20.335,0.8169530128236735
2002,2022-08-02,20.139,20.34,-1.095177291032312
2003,2022-08-03,19.894,19.955,-1.2165450121654597
2004,2022-08-04,20.122,20.045,1.1460741932241003
2005,2022-08-05,19.842,20.16,-1.391511778153276
2006,2022-08-08,20.614,19.84,3.89073682088501
2007,2022-08-09,20.482,20.695,-0.6403415154749292
2008,2022-08-10,20.742,20.5,1.26940728444489
2009,2022-08-11,20.349,20.575,-1.894706392826151
2010,2022-08-12,20.698,20.26,1.7150719937097714
2011,2022-08-15,20.412,20.98,-1.3817760170064752
2012,2022-08-16,20.204,20.37,-1.019008426415824
2013,2022-08-17,19.845,20.22,-1.7768758661651285
2014,2022-08-18,19.569,19.845,-1.3907785336356726
2015,2022-08-19,19.176,19.58,-2.0082783995094333
2016,2022-08-22,18.98,19.075,-1.0221109720483845
2017,2022-08-23,19.121,18.98,0.7428872497365457
2018,2022-08-24,18.974,19.105,-0.7687882432927062
2019,2022-08-25,19.161,19.075,0.9855591862548918
2020,2022-08-26,18.825,19.18,-1.7535619226554
2021,2022-08-29,18.67,18.81,-0.8233731739707761
2022,2022-08-30,18.287,18.675,-2.0514193893947597
2023,2022-08-31,17.882,18.29,-2.214688029747891
2024,2022-09-01,17.666,17.85,-1.20791857734035
2025,2022-09-02,17.881,17.665,1.2170270576248088
2026,2022-09-06,17.908,17.94,0.1509982663162157
2027,2022-09-07,18.26,17.905,1.9656019656019597
2028,2022-09-08,18.442,18.395,0.9967141292442472
2029,2022-09-09,18.767,18.45,1.7622817481834918
2030,2022-09-12,19.86,18.815,5.824052858741413
2031,2022-09-13,19.491,19.785,-1.8580060422960676
2032,2022-09-14,19.569,19.3,0.4001847006310566
2033,2022-09-15,19.269,19.6,-1.5330369461904025
2034,2022-09-16,19.381,19.175,0.581244485961907
2035,2022-09-19,19.358,19.6,-0.11867292709354382
2036,2022-09-20,19.183,19.595,-0.9040190102283296
2037,2022-09-21,19.48,19.265,1.5482458426732126
2038,2022-09-22,19.617,19.645,0.7032854209445549
2039,2022-09-23,18.91,19.66,-3.6040169240964537
2040,2022-09-26,18.48,18.85,-2.2739291380222126
2041,2022-09-27,18.337,18.35,-0.7738095238095322
2042,2022-09-28,18.88,18.365,2.9612259366308624
2043,2022-09-29,18.712,18.91,-0.8898305084745761
2044,2022-09-30,19.039,18.81,1.747541684480547
2045,2022-10-03,20.589,18.995,8.141183885708259
2046,2022-10-04,21.099,20.745,2.4770508523969115
2047,2022-10-05,20.544,21.12,-2.6304564197355274
2048,2022-10-06,20.66,20.75,0.5646417445482887
2049,2022-10-07,20.255,20.71,-1.9603097773475353
2050,2022-10-10,19.615,20.185,-3.159713650950391
2051,2022-10-11,19.487,19.63,-0.6525618149375467
2052,2022-10-12,18.938,19.175,-2.8172627905783343
2053,2022-10-13,18.918,19.01,-0.10560777273207478
2054,2022-10-14,18.071,18.865,-4.477217464848282
2055,2022-10-17,18.719,18.16,3.5858557910464217
2056,2022-10-18,18.6,18.625,-0.6357177199636688
2057,2022-10-19,18.359,18.685,-1.2956989247311812
2058,2022-10-20,18.689,18.405,1.7974835230677
2059,2022-10-21,19.066,18.625,2.017229386270003
2060,2022-10-24,19.189,19.395,0.6451274520088202
2061,2022-10-25,19.349,19.195,0.8338110375736063
2062,2022-10-26,19.486,19.325,0.7080469274898027
2063,2022-10-27,19.494,19.555,0.04105511649388216
2064,2022-10-28,19.147,19.565,-1.7800348825279588
2065,2022-10-31,19.119,19.2,-0.14623700840862286
2066,2022-11-01,19.667,19.11,2.8662586955384706
2067,2022-11-02,19.594,19.635,-0.37118014948899214
2068,2022-11-03,19.43,19.23,-0.8369909155864108
2069,2022-11-04,20.784,19.5,6.968605249614002
2070,2022-11-07,20.919,20.57,0.649538106235581
2071,2022-11-08,21.502,20.85,2.78694010229934
2072,2022-11-09,21.327,21.425,-0.8138777788112561
2073,2022-11-10,21.702,21.115,1.758334505556336
2074,2022-11-11,21.667,21.77,-0.16127545848309
2075,2022-11-14,22.113,21.77,2.058429870309686
2076,2022-11-15,21.518,22.065,-2.690724912947129
2077,2022-11-16,21.524,21.63,0.027883632307834638
2078,2022-11-17,21.164,21.715,-1.6725515703400862
2079,2022-11-18,21.196,21.195,0.15120015120015928
2080,2022-11-21,21.062,21.175,-0.6321947537271222
2081,2022-11-22,21.229,21.05,0.7928971607634505
2082,2022-11-23,21.526,21.26,1.3990296292807125
2083,2022-11-25,21.609,21.785,0.3855802285608112
2084,2022-11-28,21.125,21.64,-2.239807487620904
