,date, value,pro_change
1801,2021-10-12,4.3255,-0.9389671361502483
1802,2021-10-13,4.516,4.404115131198716
1803,2021-10-14,4.6315,2.5575730735163837
1804,2021-10-15,4.7295,2.115945158156096
1805,2021-10-18,4.7255,-0.08457553652605476
1806,2021-10-19,4.703,-0.4761400909956581
1807,2021-10-20,4.7345,0.669785243461618
1808,2021-10-21,4.5585,-3.717393600168961
1809,2021-10-22,4.498,-1.3271909619392397
1810,2021-10-25,4.528,0.6669630947087501
1811,2021-10-26,4.486,-0.9275618374558259
1812,2021-10-27,4.3895,-2.1511368702630373
1813,2021-10-28,4.4385,1.1163002619888562
1814,2021-10-29,4.368,-1.5883744508279785
1815,2021-11-01,4.3935,0.5837912087912178
1816,2021-11-02,4.366,-0.625924661431676
1817,2021-11-03,4.321,-1.030691708657805
1818,2021-11-04,4.3205,-0.011571395510290294
1819,2021-11-05,4.343,0.5207730586737735
1820,2021-11-08,4.399,1.2894312687082632
1821,2021-11-09,4.373,-0.5910434189588476
1822,2021-11-10,4.323,-1.1433798307797782
1823,2021-11-11,4.3995,1.769604441360162
1824,2021-11-12,4.4495,1.136492783270815
1825,2021-11-15,4.4,-1.1124845488256985
1826,2021-11-16,4.3515,-1.1022727272727462
1827,2021-11-17,4.266,-1.9648397104446658
1828,2021-11-18,4.3045,0.9024847632442601
1829,2021-11-19,4.4075,2.3928446974096795
1830,2021-11-22,4.3965,-0.2495745887691414
1831,2021-11-23,4.4235,0.61412487205732
1832,2021-11-24,4.4601,0.8273991183451956
1833,2021-11-26,4.2851,-3.923678841281586
1834,2021-11-29,4.3385,1.2461786189353674
1835,2021-11-30,4.2788,-1.3760516307479431
1836,2021-12-01,4.248,-0.7198279891558412
1837,2021-12-02,4.2995,1.212335216572491
1838,2021-12-03,4.266,-0.7791603674845882
1839,2021-12-06,4.3375,1.6760431317393465
1840,2021-12-07,4.339,0.034582132564842105
1841,2021-12-08,4.3915,1.2099562111085316
1842,2021-12-09,4.331,-1.3776613913241365
1843,2021-12-10,4.284,-1.0851997229277432
1844,2021-12-13,4.2805,-0.08169934640522847
1845,2021-12-14,4.2545,-0.6074056769069025
1846,2021-12-15,4.18,-1.751087084263736
1847,2021-12-16,4.301,2.8947368421052833
1848,2021-12-17,4.2905,-0.24412927226227232
1849,2021-12-20,4.2875,-0.0699219205220869
1850,2021-12-21,4.3385,1.189504373177841
1851,2021-12-22,4.3885,1.152472052552711
1852,2021-12-23,4.3875,-0.022786829212706472
1853,2021-12-27,4.4665,1.8005698005697957
1854,2021-12-28,4.4278,-0.8664502406806163
1855,2021-12-29,4.4091,-0.4223316319617143
1856,2021-12-30,4.3893,-0.44907123902835355
1857,2021-12-31,4.4618,1.6517440138518635
1858,2022-01-03,4.4215,-0.9032229145188087
1859,2022-01-04,4.475,1.2099966074861301
1860,2022-01-05,4.4135,-1.3743016759776516
1861,2022-01-06,4.3545,-1.336807522374539
1862,2022-01-07,4.41,1.2745435756114532
1863,2022-01-10,4.352,-1.3151927437641708
1864,2022-01-11,4.429,1.7693014705882248
1865,2022-01-12,4.5765,3.3303228719801403
1866,2022-01-13,4.546,-0.6664481590735294
1867,2022-01-14,4.4205,-2.760668719753645
1868,2022-01-18,4.3825,-0.859631263431726
1869,2022-01-19,4.47,1.996577296063884
1870,2022-01-20,4.5825,2.5167785234899265
1871,2022-01-21,4.524,-1.2765957446808418
1872,2022-01-24,4.4125,-2.4646330680813566
1873,2022-01-25,4.45,0.8498583569405138
1874,2022-01-26,4.515,1.4606741573033544
1875,2022-01-27,4.4235,-2.026578073089702
1876,2022-01-28,4.31,-2.565841528201651
1877,2022-01-31,4.3245,0.33642691415312065
1878,2022-02-01,4.434,2.5320846340617598
1879,2022-02-02,4.496,1.3982859720342855
1880,2022-02-03,4.471,-0.5560498220640642
1881,2022-02-04,4.4875,0.3690449563855891
1882,2022-02-07,4.4625,-0.557103064066844
1883,2022-02-08,4.461,-0.03361344537815558
1884,2022-02-09,4.6025,3.1719345438242508
1885,2022-02-10,4.6595,1.2384573601303739
1886,2022-02-11,4.506,-3.2943448867904346
1887,2022-02-14,4.5075,0.03328894806924332
1888,2022-02-15,4.5315,0.5324459234608891
1889,2022-02-16,4.5365,0.11033873993158139
1890,2022-02-17,4.523,-0.2975862449024702
1891,2022-02-18,4.5195,-0.07738226840592333
1892,2022-02-22,4.5105,-0.19913707268501835
1893,2022-02-23,4.4849,-0.5675645715552791
1894,2022-02-24,4.458,-0.5997904078128724
1895,2022-02-25,4.4798,0.4890085240017994
1896,2022-02-28,4.4525,-0.6094022054556114
1897,2022-03-01,4.5965,3.2341381246490775
1898,2022-03-02,4.6655,1.5011421733927888
1899,2022-03-03,4.7815,2.4863358696817217
1900,2022-03-04,4.9375,3.262574505908189
1901,2022-03-07,4.731,-4.182278481012657
1902,2022-03-08,4.71,-0.443880786303108
1903,2022-03-09,4.5725,-2.919320594479835
1904,2022-03-10,4.6525,1.749589939857854
1905,2022-03-11,4.6255,-0.58033315421816
1906,2022-03-14,4.523,-2.2159766511728463
1907,2022-03-15,4.513,-0.22109219544549363
1908,2022-03-16,4.6005,1.9388433414580186
1909,2022-03-17,4.702,2.206281925877618
1910,2022-03-18,4.7395,0.7975329646958684
1911,2022-03-21,4.7105,-0.6118788901782857
1912,2022-03-22,4.7,-0.22290627321939205
1913,2022-03-23,4.7765,1.6276595744680877
1914,2022-03-24,4.7425,-0.7118182769810688
1915,2022-03-25,4.6985,-0.9277807063784893
1916,2022-03-28,4.7255,0.574651484516342
1917,2022-03-29,4.731,0.11638980002115495
1918,2022-03-30,4.7505,0.4121750158528892
1919,2022-03-31,4.751,0.010525207872857933
1920,2022-04-01,4.6885,-1.3155125236792298
1921,2022-04-04,4.7815,1.9835768369414586
1922,2022-04-05,4.795,0.28233817839589115
1923,2022-04-06,4.738,-1.1887382690302317
1924,2022-04-07,4.6995,-0.8125791473195587
1925,2022-04-08,4.725,0.5426109160548975
1926,2022-04-11,4.634,-1.9259259259259087
1927,2022-04-12,4.7095,1.6292619766939964
1928,2022-04-13,4.712,0.05308419152776356
1929,2022-04-14,4.7235,0.24405772495754707
1930,2022-04-18,4.802,1.661903249708896
1931,2022-04-19,4.718,-1.7492711370262315
1932,2022-04-20,4.652,-1.3988978380669703
1933,2022-04-21,4.704,1.1177987962166736
1934,2022-04-22,4.5815,-2.604166666666663
1935,2022-04-25,4.449,-2.89206591727601
1936,2022-04-26,4.4456,-0.07642166779051607
1937,2022-04-27,4.4639,0.4116429728270754
1938,2022-04-28,4.4255,-0.8602343242456012
1939,2022-04-29,4.4058,-0.44514744096713077
1940,2022-05-02,4.268,-3.1276953107267746
1941,2022-05-03,4.283,0.35145267104030875
1942,2022-05-04,4.338,1.2841466261965806
1943,2022-05-05,4.2915,-1.0719225449515868
1944,2022-05-06,4.267,-0.5708959571245398
1945,2022-05-09,4.1935,-1.7225216779939045
1946,2022-05-10,4.1545,-0.9300107308930605
1947,2022-05-11,4.209,1.3118305451919499
1948,2022-05-12,4.1005,-2.57780945592776
1949,2022-05-13,4.175,1.8168516034629878
1950,2022-05-16,4.1915,0.39520958083831825
1951,2022-05-17,4.239,1.1332458547059554
1952,2022-05-18,4.1785,-1.427223401745703
1953,2022-05-19,4.283,2.500897451238493
1954,2022-05-20,4.275,-0.18678496381041576
1955,2022-05-23,4.3455,1.6491228070175445
1956,2022-05-24,4.305,-0.9319986192613205
1957,2022-05-25,4.2545,-1.1730545876887266
1958,2022-05-26,4.259,0.105770360794466
1959,2022-05-27,4.3065,1.1152852782343237
1960,2022-05-31,4.296,-0.24381748519678448
1961,2022-06-01,4.3285,0.7565176908752358
1962,2022-06-02,4.5525,5.175002887836433
1963,2022-06-03,4.472,-1.7682591982427165
1964,2022-06-06,4.435,-0.8273703041145053
1965,2022-06-07,4.4355,0.011273957158985937
1966,2022-06-08,4.4545,0.4283620786833531
1967,2022-06-09,4.381,-1.6500168369064983
1968,2022-06-10,4.2945,-1.9744350604884775
1969,2022-06-13,4.2115,-1.9327046221911837
1970,2022-06-14,4.1565,-1.3059479995251033
1971,2022-06-15,4.1635,0.16841092265125202
1972,2022-06-16,4.108,-1.333013089948365
1973,2022-06-17,4.0135,-2.3003894839337846
1974,2022-06-21,4.039,0.6353556745982258
1975,2022-06-22,3.944,-2.3520673434018313
1976,2022-06-23,3.739,-5.197768762677491
1977,2022-06-24,3.7405,0.04011767852367676
1978,2022-06-27,3.7744,0.9062959497393441
1979,2022-06-28,3.752,-0.5934718100890302
1980,2022-06-29,3.7568,0.12793176972283327
1981,2022-06-30,3.7808,0.6388415672913039
1982,2022-07-01,3.6864,-2.4968260685569232
1983,2022-07-05,3.5808,-2.864583333333326
1984,2022-07-06,3.4384,-3.9767649687220685
1985,2022-07-07,3.432,-0.18613308515589289
1986,2022-07-11,3.4752,1.2587412587412583
1987,2022-07-12,3.4224,-1.5193370165745845
1988,2022-07-13,3.2464,-5.14258999532492
1989,2022-07-14,3.3088,1.922129127649086
1990,2022-07-15,3.2272,-2.466150870406203
1991,2022-07-18,3.2464,0.5949429846306531
1992,2022-07-19,3.3008,1.675702316412031
1993,2022-07-20,3.3136,0.38778477944740875
1994,2022-07-21,3.3056,-0.2414292612264557
1995,2022-07-22,3.3248,0.5808325266214887
1996,2022-07-25,3.3568,0.9624639076034613
1997,2022-07-26,3.4,1.2869399428026673
1998,2022-07-27,3.4784,2.30588235294118
1999,2022-07-28,3.4976,0.551977920883151
2000,2022-07-29,3.5952,2.790484903934143
2001,2022-08-01,3.5296,-1.8246550956831475
2002,2022-08-02,3.4768,-1.4959202175883979
2003,2022-08-03,3.472,-0.13805798435342354
2004,2022-08-04,3.4864,0.41474654377879894
2005,2022-08-05,3.5568,2.0192748967416296
2006,2022-08-08,3.5952,1.0796221322537214
2007,2022-08-09,3.5904,-0.1335113484646322
2008,2022-08-10,3.6496,1.648841354723718
2009,2022-08-11,3.6992,1.3590530469092421
2010,2022-08-12,3.6848,-0.38927335640137617
2011,2022-08-15,3.6048,-2.1710811984368195
2012,2022-08-16,3.6288,0.665778961384822
2013,2022-08-17,3.5904,-1.0582010582010692
2014,2022-08-18,3.6448,1.5151515151515138
2015,2022-08-19,3.6752,0.8340649692712754
2016,2022-08-22,3.656,-0.5224205485415689
2017,2022-08-23,3.68,0.6564551422319376
2018,2022-08-24,3.6384,-1.1304347826087024
2019,2022-08-25,3.6944,1.5391380826736967
2020,2022-08-26,3.6944,0.0
2021,2022-08-29,3.624,-1.9055868341273263
2022,2022-08-30,3.552,-1.9867549668874163
2023,2022-08-31,3.5008,-1.441441441441449
2024,2022-09-01,3.4192,-2.3308957952468012
2025,2022-09-02,3.4,-0.5615348619560145
2026,2022-09-06,3.4544,1.6000000000000014
2027,2022-09-07,3.4432,-0.3242241778601218
2028,2022-09-08,3.5504,3.1133828996282364
2029,2022-09-09,3.552,0.045065344749883884
2030,2022-09-12,3.6176,1.846846846846839
2031,2022-09-13,3.5328,-2.344095532950019
2032,2022-09-14,3.5168,-0.45289855072463414
2033,2022-09-15,3.4624,-1.5468607825295688
2034,2022-09-16,3.5376,2.171903881700543
2035,2022-09-19,3.5312,-0.18091361374942272
2036,2022-09-20,3.496,-0.996828273674677
2037,2022-09-21,3.424,-2.0594965675057253
2038,2022-09-22,3.4656,1.2149532710280297
2039,2022-09-23,3.344,-3.508771929824561
2040,2022-09-26,3.2912,-1.5789473684210464
2041,2022-09-27,3.288,-0.0972289742343202
2042,2022-09-28,3.3696,2.481751824817535
2043,2022-09-29,3.4272,1.7094017094017033
2044,2022-09-30,3.3808,-1.3538748832866543
2045,2022-10-03,3.4192,1.135825840037863
2046,2022-10-04,3.4832,1.8717828731867225
2047,2022-10-05,3.5424,1.6995865870464089
2048,2022-10-06,3.4224,-3.387533875338755
2049,2022-10-07,3.3728,-1.449275362318847
2050,2022-10-10,3.4288,1.6603415559772294
2051,2022-10-11,3.4144,-0.41997200186653094
2052,2022-10-12,3.4192,0.1405810684161235
2053,2022-10-13,3.4512,0.9358914365933613
2054,2022-10-14,3.3952,-1.6226240148354165
2055,2022-10-17,3.3968,0.04712535344013613
2056,2022-10-18,3.3568,-1.1775788977861579
2057,2022-10-19,3.3168,-1.19161105815061
2058,2022-10-20,3.3856,2.074288470815233
2059,2022-10-21,3.4672,2.410207939508502
2060,2022-10-24,3.4208,-1.3382556529764722
2061,2022-10-25,3.3888,-0.9354536950420989
2062,2022-10-26,3.528,4.107648725212476
2063,2022-10-27,3.5072,-0.5895691609977272
2064,2022-10-28,3.4208,-2.463503649635046
2065,2022-10-31,3.3696,-1.4967259120673426
2066,2022-11-01,3.4576,2.611585944919259
2067,2022-11-02,3.4208,-1.0643220731142988
2068,2022-11-03,3.4128,-0.2338634237605275
2069,2022-11-04,3.688,8.063759962494155
2070,2022-11-07,3.5968,-2.4728850325379637
2071,2022-11-08,3.656,1.6459074733096157
2072,2022-11-09,3.6672,0.30634573304155754
2073,2022-11-10,3.7664,2.7050610820244403
2074,2022-11-11,3.9248,4.20560747663552
2075,2022-11-14,3.8336,-2.3236852833265376
2076,2022-11-15,3.8176,-0.4173622704507496
2077,2022-11-16,3.7552,-1.63453478625315
2078,2022-11-17,3.6832,-1.9173412867490414
2079,2022-11-18,3.6432,-1.086012163336214
2080,2022-11-21,3.5824,-1.6688625384277622
2081,2022-11-22,3.6208,1.0719071013845616
2082,2022-11-23,3.6416,0.5744586831639475
2083,2022-11-25,3.6176,-0.6590509666080879
2084,2022-11-28,3.5984,-0.5307386112339718
2085,2022-11-29,3.6448,1.2894619831036014
2086,2022-11-30,3.7824,3.7752414398595224
2087,2022-12-01,3.7952,0.33840947546530664
2088,2022-12-02,3.8544,1.5598650927487467
2089,2022-12-05,3.7872,-1.7434620174346271
2090,2022-12-06,3.8208,0.8871989860583129
2091,2022-12-07,3.8432,0.5862646566164198
2092,2022-12-08,3.8784,0.915903413821817
2093,2022-12-09,3.8544,-0.6188118811881194
2094,2022-12-12,3.8064,-1.245330012453305
2095,2022-12-13,3.8448,1.0088272383354413
2096,2022-12-14,3.8608,0.4161464835622075
2097,2022-12-15,3.776,-2.1964359718193105
2098,2022-12-16,3.7696,-0.16949152542372614
2099,2022-12-19,3.7616,-0.21222410865874286
2100,2022-12-20,3.8064,1.1909825606124969
2101,2022-12-21,3.816,0.25220680958384367
2102,2022-12-22,3.7648,-1.3417190775681265
2103,2022-12-23,3.8112,1.232469188270291
2104,2022-12-27,3.8496,1.0075566750629816
2105,2022-12-28,3.8336,-0.41562759767248547
2106,2022-12-29,3.8288,-0.12520868113522488
2107,2022-12-30,3.8192,-0.2507312996239075
2108,2023-01-03,3.7696,-1.2987012987012991
2109,2023-01-04,3.7424,-0.7215619694397324
2110,2023-01-05,3.8272,2.265925609234709
2111,2023-01-06,3.9232,2.5083612040133874
2112,2023-01-09,4.0096,2.2022838499184294
2113,2023-01-10,4.08,1.7557861133280284
2114,2023-01-11,4.1776,2.3921568627450984
2115,2023-01-12,4.1728,-0.11489850631942744
2116,2023-01-13,4.2192,1.111963190184051
2117,2023-01-17,4.2352,0.3792188092529347
2118,2023-01-18,4.2304,-0.11333585190780315
2119,2023-01-19,4.2496,0.45385779122539827
2120,2023-01-20,4.28,0.715361445783147
2121,2023-01-23,4.2624,-0.41121495327102187
2122,2023-01-24,4.2672,0.11261261261259481
2123,2023-01-25,4.2656,-0.03749531308585574
2124,2023-01-26,4.2864,0.4876219054763764
2125,2023-01-27,4.2336,-1.2318029115341633
2126,2023-01-30,4.1888,-1.0582010582010692
2127,2023-01-31,4.2272,0.9167303284950412
2128,2023-02-01,4.1872,-0.9462528387585212
2129,2023-02-02,4.0944,-2.21627818112341
2130,2023-02-03,4.0384,-1.3677217663149666
2131,2023-02-06,4.0464,0.1980982567353351
2132,2023-02-07,4.0768,0.7512850929221049
2133,2023-02-08,4.0544,-0.5494505494505586
2134,2023-02-09,4.0768,0.5524861878453136
2135,2023-02-10,4.0256,-1.2558869701727038
2136,2023-02-13,4.072,1.1526232114467572
2137,2023-02-14,4.1008,0.7072691552062693
2138,2023-02-15,4.032,-1.677721420210676
2139,2023-02-16,4.112,1.984126984126977
2140,2023-02-17,4.1216,0.23346303501945442
2141,2023-02-21,4.1952,1.7857142857142794
2142,2023-02-22,4.168,-0.6483600305110526
2143,2023-02-23,4.0496,-2.840690978886762
2144,2023-02-24,3.9568,-2.2915843540102676
2145,2023-02-27,4.0064,1.2535382126971362
2146,2023-02-28,4.0736,1.6773162939297093
2147,2023-03-01,4.1664,2.278083267871178
2148,2023-03-02,4.072,-2.2657450076804975
2149,2023-03-03,4.0688,-0.07858546168958425
2150,2023-03-06,4.0752,0.15729453401491789
2151,2023-03-07,3.9648,-2.7090694935217874
2152,2023-03-08,4.0288,1.6142050040355294
2153,2023-03-09,4.0064,-0.5559968228753043
2154,2023-03-10,4.0064,0.0
2155,2023-03-13,4.0384,0.7987220447284393
2156,2023-03-14,4.0048,-0.8320126782884296
2157,2023-03-15,3.8848,-2.996404314822232
2158,2023-03-16,3.8736,-0.2883031301482597
2159,2023-03-17,3.896,0.5782734407269619
2160,2023-03-20,3.9552,1.5195071868583154
2161,2023-03-21,4.0048,1.2540453074433744
2162,2023-03-22,4.0416,0.9188973232121311
2163,2023-03-23,4.1008,1.4647664291369766
2164,2023-03-24,4.0736,-0.663285212641429
2165,2023-03-27,4.0992,0.628436763550666
2166,2023-03-28,4.0768,-0.5464480874316724
2167,2023-03-29,4.0768,0.0
2168,2023-03-30,4.1072,0.7456828885400224
2169,2023-03-31,4.0848,-0.5453837164004494
2170,2023-04-03,4.0528,-0.7833920877399092
2171,2023-04-04,3.9776,-1.8555073035925962
2172,2023-04-05,3.9904,0.32180209171359664
2173,2023-04-06,4.0128,0.5613472333600766
2174,2023-04-10,3.9968,-0.3987240829346206
2175,2023-04-11,4.0336,0.9207365892714092
2176,2023-04-12,4.0688,0.8726695755652658
2177,2023-04-13,4.12,1.258356272119543
2178,2023-04-14,4.1168,-0.07766990291263598
2179,2023-04-17,4.0688,-1.1659541391371708
2180,2023-04-18,4.088,0.47188360204482027
2181,2023-04-19,4.0704,-0.43052837573385183
2182,2023-04-20,4.0208,-1.218553459119498
2183,2023-04-21,3.9904,-0.7560684440907295
2184,2023-04-24,3.9696,-0.521251002405787
2185,2023-04-25,3.864,-2.6602176541717037
2186,2023-04-26,3.856,-0.20703933747412417
2187,2023-04-27,3.888,0.8298755186721962
2188,2023-04-28,3.896,0.2057613168724215
2189,2023-05-01,3.9296,0.8624229979466103
2190,2023-05-02,3.864,-1.669381107491863
2191,2023-05-03,3.8384,-0.6625258799171752
2192,2023-05-04,3.8624,0.6252605252188514
2193,2023-05-05,3.8912,0.7456503728251906
2194,2023-05-08,3.92,0.7401315789473673
2195,2023-05-09,3.9056,-0.3673469387755035
2196,2023-05-10,3.8528,-1.3519049569848507
2197,2023-05-11,3.7008,-3.945182724252483
2198,2023-05-12,3.7248,0.6485084306095956
2199,2023-05-15,3.744,0.5154639175257714
2200,2023-05-16,3.6624,-2.179487179487194
2201,2023-05-17,3.7504,2.402795980777639
2202,2023-05-18,3.7008,-1.3225255972696193
2203,2023-05-19,3.7312,0.8214440121054878
2204,2023-05-22,3.6864,-1.2006861063464824
2205,2023-05-23,3.6512,-0.954861111111116
2206,2023-05-24,3.5728,-2.1472392638036797
2207,2023-05-25,3.6032,0.8508732646663741
2208,2023-05-26,3.6768,2.042628774422739
2209,2023-05-30,3.6672,-0.26109660574413773
2210,2023-05-31,3.6784,0.3054101221640515
2211,2023-06-01,3.7168,1.0439321444106087
2212,2023-06-02,3.7376,0.5596211795092509
2213,2023-06-05,3.7664,0.7705479452054798
2214,2023-06-06,3.776,0.2548853016142605
2215,2023-06-07,3.7584,-0.4661016949152552
2216,2023-06-08,3.7888,0.808854831843342
2217,2023-06-09,3.7792,-0.2533783783783883
2218,2023-06-12,3.76,-0.5080440304826461
2219,2023-06-13,3.8352,2.0000000000000018
2220,2023-06-14,3.8592,0.6257822277847325
2221,2023-06-15,3.8944,0.9121061359867344
2222,2023-06-16,3.8848,-0.24650780608053147
2223,2023-06-20,3.8912,0.16474464579900872
2224,2023-06-21,3.9024,0.28782894736842923
2225,2023-06-22,3.8992,-0.08200082000819897
2226,2023-06-23,3.8176,-2.092736971686493
2227,2023-06-26,3.7968,-0.5448449287510426
2228,2023-06-27,3.7904,-0.1685630004214178
2229,2023-06-28,3.7264,-1.6884761502743761
2230,2023-06-29,3.6976,-0.7728638900815765
2231,2023-06-30,3.7632,1.774123755949808
2232,2023-07-03,3.792,0.7653061224489832
2233,2023-07-05,3.7616,-0.801687763713077
2234,2023-07-06,3.744,-0.4678860059549095
2235,2023-07-07,3.7824,1.025641025641022
2236,2023-07-10,3.7936,0.29610829103214886
2237,2023-07-11,3.776,-0.4639392661324404
2238,2023-07-12,3.856,2.1186440677966045
2239,2023-07-13,3.9536,2.5311203319501985
2240,2023-07-14,3.928,-0.6475111290975222
2241,2023-07-17,3.84,-2.2403258655804503
2242,2023-07-18,3.8384,-0.04166666666666208
2243,2023-07-19,3.8176,-0.5418924551896631
2244,2023-07-20,3.8352,0.46102263202010274
2245,2023-07-21,3.8256,-0.25031289111389077
2246,2023-07-24,3.8544,0.7528230865746499
2247,2023-07-25,3.9328,2.0340390203403835
2248,2023-07-26,3.9136,-0.4882017900732172
2249,2023-07-27,3.8608,-1.3491414554374637
2250,2023-07-28,3.9424,2.1135515955242434
2251,2023-07-31,4.0224,2.029220779220786
2252,2023-08-01,3.9152,-2.665075576770093
2253,2023-08-02,3.8608,-1.389456477319173
2254,2023-08-03,3.9184,1.4919187733112294
2255,2023-08-04,3.8624,-1.4291547570436935
2256,2023-08-07,3.8576,-0.12427506213752437
2257,2023-08-08,3.7904,-1.7420157610949838
2258,2023-08-09,3.8048,0.3799071338117299
2259,2023-08-10,3.7744,-0.7989907485281833
2260,2023-08-11,3.7488,-0.6782534972445964
2261,2023-08-14,3.7504,0.04268032437046987
2262,2023-08-15,3.688,-1.6638225255972694
2263,2023-08-16,3.6784,-0.2603036876355769
2264,2023-08-17,3.72,1.1309264897781723
2265,2023-08-18,3.7504,0.8172043010752583
2266,2023-08-21,3.7504,0.0
2267,2023-08-22,3.7856,0.9385665529010323
2268,2023-08-23,3.832,1.2256973795435222
2269,2023-08-24,3.7856,-1.2108559498956062
2270,2023-08-25,3.784,-0.04226542688081647
2271,2023-08-28,3.7968,0.33826638477802984
2272,2023-08-29,3.8368,1.0535187526337975
2273,2023-08-30,3.8384,0.04170141784820558
2274,2023-08-31,3.8336,-0.12505210504376585
2275,2023-09-01,3.8512,0.45909849749581344
2276,2023-09-05,3.8416,-0.249272953884494
2277,2023-09-06,3.7856,-1.4577259475218707
2278,2023-09-07,3.7632,-0.591715976331364
2279,2023-09-08,3.7168,-1.2329931972789088
2280,2023-09-11,3.8032,2.324580284115374
2281,2023-09-12,3.792,-0.2944888514934796
2282,2023-09-13,3.7824,-0.25316455696201556
2283,2023-09-14,3.8192,0.9729272419627844
2284,2023-09-15,3.8,-0.5027230833682506
2285,2023-09-18,3.7808,-0.5052631578947309
2286,2023-09-19,3.7568,-0.6347862886161626
2287,2023-09-20,3.7392,-0.46848381601363176
2288,2023-09-21,3.7024,-0.9841677364142098
2289,2023-09-22,3.7008,-0.04321521175453258
2290,2023-09-25,3.6784,-0.6052745352356337
2291,2023-09-26,3.6544,-0.6524575902566387
2292,2023-09-27,3.6496,-0.13134851138353332
2293,2023-09-28,3.7232,2.016659359929851
2294,2023-09-29,3.7408,0.4727116458960179
2295,2023-10-02,3.648,-2.480752780153983
2296,2023-10-03,3.624,-0.6578947368421018
2297,2023-10-04,3.5856,-1.0596026490066301
2298,2023-10-05,3.5728,-0.35698348951360703
2299,2023-10-06,3.6432,1.9704433497536922
2300,2023-10-09,3.6736,0.8344312692138756
2301,2023-10-10,3.6416,-0.8710801393728262
2302,2023-10-11,3.6224,-0.5272407732864748
2303,2023-10-12,3.6,-0.6183745583038802
2304,2023-10-13,3.5856,-0.40000000000000036
2305,2023-10-16,3.5952,0.2677376171352108
2306,2023-10-17,3.608,0.3560302625723155
2307,2023-10-18,3.6,-0.22172949002217113
2308,2023-10-19,3.6032,0.0888888888888939
2309,2023-10-20,3.5728,-0.8436944937833091
2310,2023-10-23,3.6064,0.940438871473348
2311,2023-10-24,3.6544,1.3309671694764935
2312,2023-10-25,3.6096,-1.2259194395796813
2313,2023-10-26,3.6208,0.310283687943258
2314,2023-10-27,3.6656,1.2372956252761913
2315,2023-10-30,3.66,-0.15277171540811763
2316,2023-10-31,3.65,-0.2732240437158584
2317,2023-11-01,3.65,0.0
2318,2023-11-02,3.67,0.5479452054794498
2319,2023-11-03,3.68,0.2724795640327127
2320,2023-11-06,3.7125,0.8831521739130377
2321,2023-11-07,3.685,-0.7407407407407418
2322,2023-11-08,3.636,-1.3297150610583452
2323,2023-11-09,3.6325,-0.09625962596260251
2324,2023-11-10,3.5965,-0.9910529938059187
2325,2023-11-13,3.671,2.0714583622966742
2326,2023-11-14,3.6765,0.14982293652956447
2327,2023-11-15,3.713,0.9927920576635385
2328,2023-11-16,3.695,-0.48478319418260307
2329,2023-11-17,3.734,1.0554803788904055
2330,2023-11-20,3.8095,2.021960364220665
2331,2023-11-21,3.804725,-0.12534453340333762
2332,2023-11-22,3.79995,-0.12550184310298196
2333,2023-11-24,3.7904,-0.2513190963038925
2334,2023-11-27,3.8,0.2532714225411459
2335,2023-11-28,3.84,1.0526315789473717
2336,2023-11-29,3.83,-0.26041666666666297
2337,2023-11-30,3.85,0.5221932114882533
2338,2023-12-01,3.93,2.0779220779220786
2339,2023-12-04,3.84,-2.2900763358778664
2340,2023-12-05,3.78,-1.5625
2341,2023-12-06,3.73,-1.3227513227513144
2342,2023-12-07,3.8,1.8766756032171594
2343,2023-12-08,3.8336,0.8842105263157984
2344,2023-12-11,3.784,-1.2938230383973348
2345,2023-12-12,3.7936,0.2536997885835168
2346,2023-12-13,3.8352,1.0965837199493844
2347,2023-12-14,3.8736,1.0012515644555853
2348,2023-12-15,3.8784,0.12391573729864103
2349,2023-12-18,3.848,-0.7838283828382919
2350,2023-12-19,3.9072,1.538461538461533
2351,2023-12-20,3.88,-0.6961506961506991
2352,2023-12-21,3.928,1.2371134020618513
2353,2023-12-22,3.9008,-0.6924643584521384
2354,2023-12-26,3.9024,0.04101722723544032
2355,2023-12-27,3.9552,1.3530135301353052
2356,2023-12-28,3.9168,-0.9708737864077777
2357,2023-12-29,3.8912,-0.6535947712418277
2358,2024-01-02,3.8704,-0.5345394736842035
2359,2024-01-03,3.872,0.04133939644481721
2360,2024-01-04,3.8512,-0.537190082644623
2361,2024-01-05,3.8016,-1.2879102617366023
2362,2024-01-08,3.8224,0.5471380471380405
2363,2024-01-09,3.7616,-1.5906236919213002
2364,2024-01-10,3.7888,0.7230965546575874
2365,2024-01-11,3.7904,0.04222972972971473
2366,2024-01-12,3.736,-1.4352047277332192
2367,2024-01-16,3.768,0.8565310492505196
2368,2024-01-17,3.7424,-0.6794055201698512
2369,2024-01-18,3.7568,0.3847798204360986
2370,2024-01-19,3.7904,0.8943781942078344
2371,2024-01-22,3.7456,-1.1819333051920622
2372,2024-01-23,3.8048,1.58052114480991
2373,2024-01-24,3.8736,1.808242220353229
2374,2024-01-25,3.8688,-0.12391573729864103
2375,2024-01-26,3.8528,-0.41356492969396585
2376,2024-01-29,3.8864,0.8720930232558155
2377,2024-01-30,3.9168,0.7822149032523651
2378,2024-01-31,3.888,-0.7352941176470562
2379,2024-02-01,3.8512,-0.9465020576131633
2380,2024-02-02,3.8208,-0.7893643539675921
2381,2024-02-05,3.7728,-1.2562814070351758
2382,2024-02-06,3.784,0.2968617472434154
